subjectid;fake_cpr;sex;age;Ethnicity;DODRace;WritingPreference;Installation;Component;Branch;Heightin;weightkg;earlength;footlength;handlength;handbreadth;hipbreadth;chestbreadth;thighcircumference;waistcircumference;anklecircumference;bicepscircumference;calfcircumference;span
10070;160187-1970;Female;23;Polynesian Samoan;6;Right hand;Fort Hood;Regular Army;Combat Service Support;66;760,000000000000;57;255;177;82;382;294,000000000000;675,000000000000;914,000000000000;205,00;337,000000000000;373,000000000000;1701
10077;111185-8356;Female;24;NA;2;Left hand;Fort Hood;Regular Army;Combat Service Support;59;545,000000000000;55;234;174;74;332;236,000000000000;592,000000000000;755,000000000000;193,00;283,000000000000;345,000000000000;1605
10080;190773-0624;Female;37;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;63;684,000000000000;53;245;175;82;354;292,000000000000;604,000000000000;944,000000000000;208,00;290,000000000000;367,000000000000;1540
10092;140379-6375;Male;31;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;66;794,000000000000;66;267;194;91;338;296,000000000000;604,000000000000;857,000000000000;230,00;359,000000000000;395,000000000000;1708
10093;060989-5699;Male;21;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;77;946,000000000000;56;305;218;94;332;304,000000000000;672,000000000000;868,000000000000;247,00;356,000000000000;425,000000000000;2035
10095;230677-6298;Woman;33;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;69;990,000000000000;66;270;210;87;427;297,000000000000;740,000000000000;935,000000000000;245,00;408,000000000000;453,000000000000;1833
10101;030374-1450;Female;36;Caribbean Islander;2;Right hand;Fort Hood;Regular Army;Combat Service Support;66;742,000000000000;61;260;186;80;339;304,000000000000;600,000000000000;942,000000000000;220,00;316,000000000000;358,000000000000;1774
10105;240470-7202;Female;40;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;65;781,000000000000;67;234;178;75;367;298,000000000000;623,000000000000;995,000000000000;206,00;334,000000000000;375,000000000000;1722
10111;201285-8846;Female;24;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;66;718,000000000000;64;263;190;83;359;293,000000000000;606,000000000000;848,000000000000;220,00;320,000000000000;373,000000000000;1798
10115;160771-8275;Male;39;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;802,000000000000;68;254;190;85;320;281,000000000000;607,000000000000;950,000000000000;216,00;340,000000000000;386,000000000000;1817
10117;281277-8789;Male;32;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;72;1162,000000000000;69;285;220;93;368;278,000000000000;754,000000000000;1073,000000000000;257,00;452,000000000000;467,000000000000;1965
10121;011179-7252;Woman;30;Dominican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;64;709,000000000000;63;238;178;80;338;280,000000000000;639,000000000000;929,000000000000;194,00;339,000000000000;375,000000000000;1690
10127;141173-1680;Female;36;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;66;672,000000000000;61;249;177;81;358;275,000000000000;619,000000000000;835,000000000000;223,00;285,000000000000;362,000000000000;1657
10129;101190-1844;Female;19;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;65;620,000000000000;58;257;187;82;337;270,000000000000;564,000000000000;772,000000000000;218,00;296,000000000000;377,000000000000;1687
10131;250891-7378;Female;19;NA;2;Left hand;Fort Hood;Regular Army;Combat Support;67;595,000000000000;58;256;186;75;329;261,000000000000;569,000000000000;805,000000000000;197,00;264,000000000000;338,000000000000;1670
10136;170677-3278;Female;33;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;66;741,000000000000;58;253;187;79;344;296,000000000000;647,000000000000;868,000000000000;211,00;335,000000000000;382,000000000000;1797
10138;160976-8322;Female;34;NA;1;Left hand;Fort Hood;Regular Army;Combat Service Support;64;605,000000000000;59;235;175;72;362;270,000000000000;615,000000000000;792,000000000000;209,00;290,000000000000;379,000000000000;1603
10149;240879-8764;Woman;31;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;60;800,000000000000;57;233;169;75;358;308,000000000000;695,000000000000;1137,000000000000;217,00;336,000000000000;413,000000000000;1539
10158;291080-7264;Female;29;NA;2;Left hand;Fort Hood;Regular Army;Combat Support;66;747,000000000000;57;250;184;77;363;287,000000000000;677,000000000000;881,000000000000;218,00;320,000000000000;406,000000000000;1782
10173;290779-1408;Woman;31;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;64;491,000000000000;60;231;174;74;304;244,000000000000;492,000000000000;702,000000000000;201,00;262,000000000000;326,000000000000;1602
10175;080677-6820;Female;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;66;703,000000000000;60;251;175;76;366;296,000000000000;614,000000000000;954,000000000000;212,00;308,000000000000;353,000000000000;1646
10196;280891-2222;Female;19;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;65;715,000000000000;55;258;195;82;344;276,000000000000;603,000000000000;796,000000000000;213,00;318,000000000000;396,000000000000;1763
10210;180487-5930;Female;23;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;63;708,000000000000;55;242;177;78;365;294,000000000000;630,000000000000;1000,000000000000;195,00;312,000000000000;344,000000000000;1595
10222;120987-8048;Female;23;Cherokee;1;Right hand;Fort Hood;Regular Army;Combat Service Support;56;488,000000000000;58;223;155;74;323;266,000000000000;529,000000000000;742,000000000000;205,00;257,000000000000;343,000000000000;1323
10237;010287-2735;Man;23;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;74;954,000000000000;64;281;198;88;373;285,000000000000;644,000000000000;1010,000000000000;254,00;332,000000000000;404,000000000000;1939
10242;230374-7873;Male;36;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;995,000000000000;74;266;197;93;353;335,000000000000;635,000000000000;1065,000000000000;230,00;379,000000000000;412,000000000000;1812
10244;290887-8075;Male;23;NA;1;Left hand;Fort Hood;Regular Army;Combat Support;72;702,000000000000;72;278;200;88;330;280,000000000000;525,000000000000;824,000000000000;233,00;325,000000000000;368,000000000000;1918
10246;131277-2511;Male;32;Mexican Yaqui;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;882,000000000000;74;265;200;89;352;293,000000000000;624,000000000000;994,000000000000;218,00;351,000000000000;377,000000000000;1840
10260;311281-0303;Male;28;NA;1;Either hand (No preference);Fort Hood;Regular Army;Combat Service Support;69;701,000000000000;60;256;194;88;317;268,000000000000;567,000000000000;866,000000000000;205,00;327,000000000000;343,000000000000;1823
10265;300474-5199;Male;36;NA;2;Right hand;Fort Hood;Regular Army;Combat Support;72;1037,000000000000;68;291;210;94;351;296,000000000000;689,000000000000;986,000000000000;244,00;397,000000000000;460,000000000000;1995
10272;230984-9473;Man;26;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;75;1116,000000000000;74;274;194;91;376;314,000000000000;704,000000000000;1045,000000000000;241,00;420,000000000000;434,000000000000;1956
10286;310588-0663;Male;22;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;68;896,000000000000;64;266;184;90;390;263,000000000000;695,000000000000;1007,000000000000;243,00;363,000000000000;421,000000000000;1726
10293;230872-2361;Male;38;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;69;924,000000000000;58;278;203;88;322;291,000000000000;640,000000000000;1033,000000000000;237,00;387,000000000000;433,000000000000;1883
10303;160984-8419;Male;26;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;67;779,000000000000;67;270;188;85;343;275,000000000000;604,000000000000;908,000000000000;231,00;341,000000000000;400,000000000000;1739
10304;160376-9725;Male;34;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;969,000000000000;70;270;203;90;342;276,000000000000;674,000000000000;1028,000000000000;233,00;377,000000000000;447,000000000000;1828
10305;200279-5823;Male;31;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;70;760,000000000000;67;266;179;85;331;274,000000000000;613,000000000000;874,000000000000;205,00;335,000000000000;358,000000000000;1749
10310;290378-4535;Male;32;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;70;908,000000000000;68;277;198;92;352;303,000000000000;632,000000000000;999,000000000000;238,00;335,000000000000;395,000000000000;1850
10312;260682-9477;Male;28;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;71;714,000000000000;61;275;195;88;320;296,000000000000;553,000000000000;837,000000000000;228,00;304,000000000000;355,000000000000;1846
10319;161185-0587;Man;24;Puerto Rican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;66;746,000000000000;65;254;185;88;342;265,000000000000;638,000000000000;880,000000000000;222,00;348,000000000000;380,000000000000;1695
10338;260187-6157;Male;23;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;66;792,000000000000;62;267;180;86;334;276,000000000000;639,000000000000;978,000000000000;227,00;358,000000000000;363,000000000000;1706
10339;171183-8949;Man;26;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;79;915,000000000000;65;301;227;98;333;273,000000000000;646,000000000000;827,000000000000;250,00;355,000000000000;403,000000000000;2072
10340;260677-3549;Man;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;70;965,000000000000;65;277;194;92;361;283,000000000000;665,000000000000;1030,000000000000;251,00;389,000000000000;462,000000000000;1809
10341;270678-0469;Male;32;Colombian;3;Right hand;Fort Hood;Regular Army;Combat Arms;64;675,000000000000;64;263;181;82;315;239,000000000000;588,000000000000;885,000000000000;220,00;320,000000000000;395,000000000000;1655
10349;121179-5901;Male;30;NA;1;Left hand;Fort Hood;Regular Army;Combat Arms;73;1073,000000000000;65;266;199;94;383;301,000000000000;706,000000000000;1130,000000000000;235,00;374,000000000000;416,000000000000;1876
10354;250974-8607;Male;36;Filipino;1;Right hand;Fort Hood;Regular Army;Combat Arms;71;793,000000000000;60;275;192;84;337;280,000000000000;621,000000000000;912,000000000000;219,00;330,000000000000;370,000000000000;1828
10358;161284-9765;Man;25;Puerto Rican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;69;782,000000000000;61;278;193;90;345;250,000000000000;635,000000000000;864,000000000000;229,00;337,000000000000;380,000000000000;1803
10361;050377-5447;Male;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;73;882,000000000000;63;271;196;88;357;277,000000000000;646,000000000000;965,000000000000;224,00;340,000000000000;407,000000000000;1807
10367;150489-0083;Male;21;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;75;715,000000000000;71;262;192;91;329;280,000000000000;531,000000000000;777,000000000000;223,00;312,000000000000;362,000000000000;1898
10368;281062-4957;Male;47;Puerto Rican;3;Left hand;Fort Hood;Regular Army;Combat Arms;71;947,000000000000;69;273;201;89;373;294,000000000000;684,000000000000;1063,000000000000;238,00;357,000000000000;436,000000000000;1863
10371;020173-2889;Male;37;Salvadoran;3;Right hand;Fort Hood;Regular Army;Combat Service Support;65;665,000000000000;77;269;187;82;316;246,000000000000;557,000000000000;870,000000000000;210,00;311,000000000000;358,000000000000;1749
10385;200683-3385;Male;27;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;74;879,000000000000;69;280;195;88;351;296,000000000000;617,000000000000;966,000000000000;225,00;343,000000000000;400,000000000000;1941
10389;160790-2507;Male;20;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;71;675,000000000000;70;265;193;88;332;269,000000000000;528,000000000000;806,000000000000;223,00;315,000000000000;368,000000000000;1803
10404;201079-6873;Male;30;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;71;884,000000000000;63;284;194;83;353;299,000000000000;620,000000000000;1096,000000000000;220,00;341,000000000000;381,000000000000;1894
10406;140990-4507;Male;20;Filipino;1;Left hand;Fort Hood;Regular Army;Combat Service Support;68;695,000000000000;58;236;183;79;315;251,000000000000;637,000000000000;895,000000000000;193,00;325,000000000000;340,000000000000;1757
10419;250580-4831;Man;30;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;74;1218,000000000000;70;295;197;92;415;325,000000000000;781,000000000000;1214,000000000000;255,00;422,000000000000;437,000000000000;1908
10422;040280-2935;Male;30;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;68;719,000000000000;58;284;210;84;315;270,000000000000;594,000000000000;790,000000000000;218,00;362,000000000000;367,000000000000;1854
10423;060384-8381;Male;26;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;881,000000000000;76;275;196;92;343;287,000000000000;613,000000000000;1002,000000000000;230,00;334,000000000000;393,000000000000;1769
10427;270685-3747;Male;25;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;575,000000000000;61;250;184;82;309;257,000000000000;497,000000000000;748,000000000000;193,00;288,000000000000;348,000000000000;1773
10447;131265-5927;Man;44;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;67;876,000000000000;70;258;189;86;338;299,000000000000;628,000000000000;1043,000000000000;227,00;365,000000000000;389,000000000000;1749
10451;100991-6103;Male;19;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;73;850,000000000000;71;293;206;93;343;263,000000000000;627,000000000000;864,000000000000;246,00;351,000000000000;398,000000000000;1810
10460;290886-8297;Male;24;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;68;865,000000000000;60;269;190;85;347;320,000000000000;630,000000000000;969,000000000000;231,00;374,000000000000;382,000000000000;1765
10467;170577-3219;Man;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;958,000000000000;70;272;198;87;373;305,000000000000;698,000000000000;1095,000000000000;240,00;359,000000000000;420,000000000000;1810
10471;301288-7635;Male;21;Chinese Vietnamese;4;Right hand;Fort Hood;Regular Army;Combat Service Support;66;667,000000000000;64;256;190;86;298;268,000000000000;551,000000000000;770,000000000000;227,00;314,000000000000;373,000000000000;1724
10473;030781-0487;Man;29;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;706,000000000000;63;260;200;89;337;272,000000000000;570,000000000000;840,000000000000;215,00;323,000000000000;336,000000000000;1766
10482;220579-1399;Male;31;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;847,000000000000;62;237;183;85;338;275,000000000000;652,000000000000;1028,000000000000;213,00;363,000000000000;385,000000000000;1766
10495;181170-4589;Male;39;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;75;1013,000000000000;65;295;212;98;350;281,000000000000;642,000000000000;1021,000000000000;245,00;393,000000000000;404,000000000000;1876
10497;041169-3443;Male;40;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;66;856,000000000000;67;255;184;84;358;265,000000000000;658,000000000000;1061,000000000000;233,00;324,000000000000;417,000000000000;1716
10510;081170-6575;Male;39;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;71;1095,000000000000;70;287;206;94;431;322,000000000000;773,000000000000;1139,000000000000;262,00;413,000000000000;455,000000000000;1803
10515;170675-0495;Man;35;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;73;834,000000000000;65;279;203;94;345;290,000000000000;628,000000000000;922,000000000000;213,00;345,000000000000;364,000000000000;1929
10517;011174-5637;Man;35;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;65;727,000000000000;60;255;187;81;339;268,000000000000;582,000000000000;995,000000000000;206,00;331,000000000000;358,000000000000;1680
10523;141285-6955;Male;24;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;986,000000000000;69;268;185;91;341;294,000000000000;662,000000000000;1047,000000000000;251,00;385,000000000000;433,000000000000;1786
10524;290679-1827;Male;31;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;67;773,000000000000;65;265;190;93;328;279,000000000000;589,000000000000;885,000000000000;242,00;375,000000000000;377,000000000000;1709
10525;110877-1313;Man;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;1400,000000000000;72;283;213;97;407;363,000000000000;781,000000000000;1379,000000000000;260,00;461,000000000000;456,000000000000;1993
10529;040384-1037;Male;26;Caribbean Islander;2;Right hand;Fort Hood;Regular Army;Combat Service Support;71;674,000000000000;61;282;196;89;312;256,000000000000;532,000000000000;750,000000000000;208,00;320,000000000000;373,000000000000;1922
10533;030782-9173;Male;28;NA;1;Left hand;Fort Hood;Regular Army;Combat Service Support;70;884,000000000000;65;253;187;83;352;302,000000000000;671,000000000000;970,000000000000;232,00;341,000000000000;418,000000000000;1737
10534;021269-4955;Male;40;Lakota Sioux;5;Right hand;Fort Hood;Regular Army;Combat Service Support;68;988,000000000000;70;267;189;86;384;307,000000000000;646,000000000000;1068,000000000000;215,00;350,000000000000;373,000000000000;1815
10553;240875-8551;Male;35;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;75;952,000000000000;75;286;205;88;349;314,000000000000;613,000000000000;1012,000000000000;242,00;342,000000000000;411,000000000000;1902
10557;070384-9699;Man;26;Vietnamese;4;Right hand;Fort Hood;Regular Army;Combat Support;64;566,000000000000;61;249;178;77;300;241,000000000000;518,000000000000;754,000000000000;203,00;288,000000000000;367,000000000000;1676
10558;281276-4999;Male;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;69;717,000000000000;58;248;184;85;318;291,000000000000;592,000000000000;926,000000000000;190,00;321,000000000000;360,000000000000;1797
10564;290583-3541;Man;27;NA;1;Left hand;Fort Hood;Regular Army;Combat Arms;73;717,000000000000;60;270;193;84;339;285,000000000000;547,000000000000;827,000000000000;234,00;294,000000000000;393,000000000000;1879
10577;070667-0749;Male;43;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;68;802,000000000000;69;264;191;88;359;271,000000000000;621,000000000000;940,000000000000;223,00;343,000000000000;410,000000000000;1805
10579;191281-1061;Man;28;Colombian;1;Right hand;Fort Hood;Regular Army;Combat Arms;69;988,000000000000;71;267;197;89;350;291,000000000000;685,000000000000;1133,000000000000;222,00;380,000000000000;403,000000000000;1811
10581;050178-5297;Male;32;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;67;662,000000000000;70;264;178;82;317;256,000000000000;567,000000000000;843,000000000000;206,00;308,000000000000;345,000000000000;1683
10582;240582-4807;Male;28;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Arms;66;807,000000000000;70;248;180;86;350;288,000000000000;621,000000000000;1021,000000000000;230,00;340,000000000000;370,000000000000;1764
10586;030184-0583;Male;26;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;74;1053,000000000000;72;284;199;93;360;297,000000000000;658,000000000000;1061,000000000000;250,00;381,000000000000;404,000000000000;1878
10587;270483-8161;Male;27;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;70;683,000000000000;61;264;190;89;328;279,000000000000;548,000000000000;786,000000000000;222,00;313,000000000000;364,000000000000;1830
10597;270871-1943;Man;39;NA;2;Right hand;Fort Hood;Regular Army;Combat Arms;64;749,000000000000;62;255;184;85;311;266,000000000000;614,000000000000;855,000000000000;223,00;370,000000000000;405,000000000000;1705
10599;240384-7895;Male;26;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;738,000000000000;66;274;196;90;327;293,000000000000;593,000000000000;830,000000000000;231,00;327,000000000000;370,000000000000;1810
10601;231281-5301;Male;28;Caribbean Islander;2;Right hand;Fort Hood;Regular Army;Combat Service Support;68;604,000000000000;59;278;203;84;268;263,000000000000;498,000000000000;743,000000000000;201,00;349,000000000000;330,000000000000;1832
10614;210971-0043;Man;39;Peruvian;3;Right hand;Fort Hood;Regular Army;Combat Arms;64;774,000000000000;65;256;180;84;342;280,000000000000;585,000000000000;967,000000000000;215,00;343,000000000000;378,000000000000;1699
10615;170488-0121;Male;22;NA;1;Left hand;Fort Hood;Regular Army;Combat Service Support;69;768,000000000000;60;256;181;88;337;284,000000000000;614,000000000000;922,000000000000;213,00;328,000000000000;373,000000000000;1735
10616;150384-3589;Male;26;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;73;1022,000000000000;62;273;195;91;381;270,000000000000;694,000000000000;1120,000000000000;240,00;370,000000000000;405,000000000000;1846
10621;231264-1567;Male;45;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;963,000000000000;68;256;181;89;357;303,000000000000;609,000000000000;1060,000000000000;240,00;388,000000000000;427,000000000000;1798
10622;040371-9827;Male;39;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;66;923,000000000000;68;256;190;90;367;272,000000000000;685,000000000000;1030,000000000000;233,00;410,000000000000;410,000000000000;1743
10624;101169-1247;Male;40;NA;2;Right hand;Fort Hood;Regular Army;Combat Support;69;988,000000000000;56;299;210;97;343;293,000000000000;687,000000000000;974,000000000000;243,00;401,000000000000;442,000000000000;1876
10631;031186-3995;Male;23;NA;2;Right hand;Fort Hood;Regular Army;Combat Arms;73;887,000000000000;63;274;200;92;334;279,000000000000;636,000000000000;844,000000000000;237,00;379,000000000000;383,000000000000;1886
10632;050591-6109;Male;19;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;72;987,000000000000;64;297;208;94;354;282,000000000000;669,000000000000;969,000000000000;263,00;390,000000000000;436,000000000000;1894
10638;020989-3767;Man;21;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;71;852,000000000000;65;255;188;88;345;277,000000000000;631,000000000000;1010,000000000000;218,00;355,000000000000;365,000000000000;1813
10639;141083-7639;Male;27;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;748,000000000000;66;260;191;90;332;264,000000000000;588,000000000000;892,000000000000;226,00;320,000000000000;399,000000000000;1830
10646;160969-4339;Man;41;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;920,000000000000;73;278;201;85;344;276,000000000000;641,000000000000;1032,000000000000;237,00;357,000000000000;385,000000000000;1798
10648;290777-4029;Male;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;71;744,000000000000;67;272;190;86;327;287,000000000000;581,000000000000;851,000000000000;214,00;325,000000000000;373,000000000000;1807
10652;221174-6067;Male;35;Puerto Rican;3;Left hand;Fort Hood;Regular Army;Combat Service Support;68;823,000000000000;69;260;191;81;321;284,000000000000;592,000000000000;979,000000000000;210,00;333,000000000000;369,000000000000;1801
10662;040189-9417;Male;21;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;62;627,000000000000;61;233;165;79;311;279,000000000000;570,000000000000;857,000000000000;202,00;323,000000000000;348,000000000000;1536
10667;210686-0007;Male;24;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;68;778,000000000000;65;273;192;89;338;289,000000000000;597,000000000000;979,000000000000;245,00;317,000000000000;395,000000000000;1797
10670;250276-2789;Male;34;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;72;882,000000000000;69;268;194;92;364;308,000000000000;639,000000000000;984,000000000000;245,00;349,000000000000;396,000000000000;1785
10672;261290-6335;Male;19;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;70;590,000000000000;61;268;194;81;290;268,000000000000;507,000000000000;721,000000000000;211,00;304,000000000000;344,000000000000;1819
10674;150886-6321;Male;24;NA;1;Left hand;Fort Hood;Regular Army;Combat Arms;67;730,000000000000;68;268;204;81;328;284,000000000000;555,000000000000;885,000000000000;212,00;325,000000000000;347,000000000000;1765
10677;220781-3297;Male;29;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;68;864,000000000000;59;269;197;89;355;291,000000000000;649,000000000000;961,000000000000;235,00;363,000000000000;394,000000000000;1798
10679;221185-6209;Man;24;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;68;866,000000000000;63;266;187;87;354;280,000000000000;641,000000000000;996,000000000000;231,00;366,000000000000;410,000000000000;1744
10680;270687-7477;Male;23;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;72;737,000000000000;58;268;192;90;330;245,000000000000;609,000000000000;838,000000000000;224,00;320,000000000000;364,000000000000;1774
10687;251090-5405;Male;19;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;73;654,000000000000;67;287;203;93;320;272,000000000000;507,000000000000;752,000000000000;210,00;303,000000000000;353,000000000000;1954
10689;121288-0049;Male;21;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;75;696,000000000000;68;277;202;88;331;272,000000000000;532,000000000000;775,000000000000;221,00;291,000000000000;353,000000000000;1876
10692;191288-0355;Male;21;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;72;775,000000000000;62;264;195;90;349;298,000000000000;576,000000000000;809,000000000000;233,00;362,000000000000;380,000000000000;1875
10694;270888-5639;Male;22;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;66;727,000000000000;69;248;175;81;332;279,000000000000;629,000000000000;862,000000000000;223,00;331,000000000000;394,000000000000;1663
10695;201083-0597;Male;26;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;67;797,000000000000;61;265;184;86;330;281,000000000000;613,000000000000;1027,000000000000;231,00;348,000000000000;367,000000000000;1749
10696;031289-8821;Male;20;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;74;744,000000000000;64;262;186;85;344;285,000000000000;586,000000000000;797,000000000000;220,00;320,000000000000;377,000000000000;1855
10701;150283-6399;Male;27;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;71;968,000000000000;67;269;195;92;376;301,000000000000;713,000000000000;1082,000000000000;228,00;386,000000000000;398,000000000000;1813
10704;110266-7993;Male;44;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;72;866,000000000000;70;274;204;94;317;277,000000000000;597,000000000000;942,000000000000;225,00;392,000000000000;388,000000000000;1883
